label,channel,start_s,best_step,SNR_raw_dB,SNR_dip_dB,Delta_SNR_dB,EEG_total_0p5_500_raw,EEG_total_0p5_500_dip,EEG_total_delta_pct,NonEEG_total_0p5_500_raw,EEG_0p5_40_raw,EEG_0p5_40_dip,EEG_0p5_40_delta_pct,EEG_80_250_raw,EEG_80_250_dip,HF1_suppress_pct,EEG_250_500_raw,EEG_250_500_dip,HF2_suppress_pct,HF_total_suppress_pct,selection,agg,snr_mode,model,is_artifact
N3,C3,1.140000e+03,300,-152.654121,-154.097364,-1.443244,2.892574e-08,2.074723e-08,-28.274160,5.329623e+07,2.886324e-08,2.053176e-08,-28.865349,2.890534e-11,3.205425e-11,-10.890005,1.260642e-11,2.323837e-11,-84.322975,-33.194256,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,300,-163.183177,-164.025277,-0.842100,2.989656e-09,2.462698e-09,-17.626035,6.222129e+07,2.843361e-09,2.444947e-09,-14.012090,2.168824e-11,3.270237e-12,84.922305,1.179292e-11,3.970898e-12,66.330983,78.373155,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,300,-171.490958,-177.406687,-5.915729,1.584534e-09,4.058148e-10,-74.388964,2.233560e+08,1.153827e-09,1.174030e-10,-89.824826,1.061033e-10,1.000818e-10,5.675972,2.695421e-11,1.205166e-10,-347.099363,-65.790568,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,300,-162.157278,-164.903869,-2.746591,3.705506e-09,1.968740e-09,-46.869864,6.089413e+07,3.427805e-09,1.582420e-09,-53.835742,4.775906e-11,4.891575e-11,-2.419785,1.760367e-11,3.990944e-11,-126.698086,-35.893709,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,150,-162.360985,-104.528300,57.832684,4.785639e-09,0.002905,6.071105e+07,8.242111e+07,2.237880e-09,0.002910,1.300270e+08,1.392545e-09,1.289793e-08,-826.212434,3.910303e-10,3.688051e-10,5.683992,-643.827930,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,150,-160.636260,-175.441160,-14.804900,5.569008e-09,1.841983e-10,-96.692423,6.447686e+07,5.273283e-09,1.261258e-10,-97.608191,4.091352e-11,6.928771e-12,83.065249,1.713171e-11,8.555958e-12,50.060695,73.323454,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,150,-158.314060,-166.203883,-7.889823,9.514994e-09,1.546771e-09,-83.743849,6.453786e+07,9.339171e-09,1.268287e-09,-86.419698,2.900535e-11,5.277067e-11,-81.927990,1.315275e-11,1.925451e-11,-46.380435,-70.841378,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,150,-152.654121,-43.802265,108.851856,2.892574e-08,2.220598e+03,7.676894e+12,5.329623e+07,2.886324e-08,2.231600e+03,7.731633e+12,2.890534e-11,7.180411e-08,-2.483026e+05,1.260642e-11,2.090993e-08,-1.657542e+05,-2.232387e+05,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,150,-163.183177,-99.781164,63.402013,2.989656e-09,0.006544,2.188775e+08,6.222129e+07,2.843361e-09,0.006579,2.313785e+08,2.168824e-11,9.947432e-07,-4.586245e+06,1.179292e-11,5.894645e-08,-4.997036e+05,-3.146918e+06,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,150,-171.490958,-176.659539,-5.168581,1.584534e-09,4.819953e-10,-69.581213,2.233560e+08,1.153827e-09,2.583815e-10,-77.606492,1.061033e-10,1.240727e-10,-16.934743,2.695421e-11,4.036015e-11,-49.730404,-23.579423,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,150,-162.157278,-55.628352,106.528927,3.705506e-09,166.625039,4.496687e+12,6.089413e+07,3.427805e-09,167.069465,4.873947e+12,4.775906e-11,1.206602e-09,-2.426382e+03,1.760367e-11,1.796836e-09,-1.010659e+04,-4.494960e+03,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,200,-162.360985,-168.598588,-6.237603,4.785639e-09,1.138097e-09,-76.218475,8.242111e+07,2.237880e-09,6.169088e-10,-72.433307,1.392545e-09,2.884233e-10,79.288055,3.910303e-10,5.035883e-11,87.121537,81.005456,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,200,-160.636260,-177.089088,-16.452829,5.569008e-09,1.260351e-10,-97.736830,6.447686e+07,5.273283e-09,9.074237e-11,-98.279187,4.091352e-11,5.315301e-12,87.008765,1.713171e-11,6.130078e-12,64.220041,80.282305,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,200,-158.314060,-177.052676,-18.738616,9.514994e-09,1.272165e-10,-98.662978,6.453786e+07,9.339171e-09,9.310020e-11,-99.003111,2.900535e-11,7.412743e-12,74.444414,1.315275e-11,6.066229e-12,53.882120,68.028320,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,200,-152.654121,-159.993252,-7.339131,2.892574e-08,5.337910e-09,-81.546155,5.329623e+07,2.886324e-08,5.299458e-09,-81.639416,2.890534e-11,7.829392e-12,72.914623,1.260642e-11,7.686784e-12,39.029669,62.623116,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,200,-163.183177,-175.297369,-12.114192,2.989656e-09,1.837383e-10,-93.854166,6.222129e+07,2.843361e-09,1.454252e-10,-94.885413,2.168824e-11,4.089628e-12,81.144438,1.179292e-11,5.674126e-12,51.889408,70.838939,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,200,-171.490958,-167.565395,3.925563,1.584534e-09,3.912533e-09,146.920036,2.233560e+08,1.153827e-09,5.668634e-10,-50.870954,1.061033e-10,2.185858e-09,-1.960104e+03,2.695421e-11,2.733866e-10,-914.225220,-1.748244e+03,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,200,-162.157278,-162.908012,-0.750734,3.705506e-09,3.117267e-09,-15.874706,6.089413e+07,3.427805e-09,3.061846e-09,-10.676202,4.775906e-11,6.771166e-12,85.822536,1.760367e-11,1.205336e-11,31.533174,71.200354,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,200,-162.360985,-167.627199,-5.266215,4.785639e-09,1.423371e-09,-70.257428,8.242111e+07,2.237880e-09,1.013978e-09,-54.690228,1.392545e-09,1.211903e-10,91.297215,3.910303e-10,4.636820e-11,88.142076,90.605477,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,200,-160.636260,-137.694320,22.941939,5.569008e-09,1.096407e-06,1.958765e+04,6.447686e+07,5.273283e-09,1.098124e-06,2.072429e+04,4.091352e-11,1.477649e-11,63.884470,1.713171e-11,1.725289e-11,-0.701469,44.820898,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,200,-158.314060,-165.580627,-7.266566,9.514994e-09,1.785466e-09,-81.235225,6.453786e+07,9.339171e-09,1.618432e-09,-82.670483,2.900535e-11,2.185477e-11,24.655235,1.315275e-11,2.012578e-11,-53.004177,0.423513,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,200,-152.654121,-131.779067,20.875054,2.892574e-08,3.538260e-06,1.213222e+04,5.329623e+07,2.886324e-08,3.537353e-06,1.215556e+04,2.890534e-11,1.033821e-10,-257.645191,1.260642e-11,6.614572e-11,-424.657205,-308.375324,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,200,-163.183177,-113.803494,49.379683,2.989656e-09,2.591729e-04,8.668885e+06,6.222129e+07,2.843361e-09,2.593142e-04,9.119884e+06,2.168824e-11,3.053751e-11,-40.795665,1.179292e-11,1.621712e-11,-37.504002,-39.640399,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,200,-171.490958,-176.392341,-4.901383,1.584534e-09,5.125812e-10,-67.650934,2.233560e+08,1.153827e-09,3.035612e-10,-73.690849,1.061033e-10,6.537325e-11,38.387720,2.695421e-11,4.623504e-11,-71.525407,16.120868,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,200,-162.157278,-165.407829,-3.250550,3.705506e-09,1.753042e-09,-52.690870,6.089413e+07,3.427805e-09,1.298611e-09,-62.115350,4.775906e-11,6.038511e-11,-26.434309,1.760367e-11,7.678345e-11,-336.153918,-109.854228,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-162.511806,-0.150822,4.785639e-09,4.622296e-09,-3.413185,8.242111e+07,2.237880e-09,2.250764e-09,0.575703,1.392545e-09,1.382215e-09,0.741866,3.910303e-10,2.354499e-10,39.787459,9.302169,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-160.763453,-0.127193,5.569008e-09,5.408271e-09,-2.886265,6.447686e+07,5.273283e-09,5.286819e-09,0.256696,4.091352e-11,4.520030e-12,88.952504,1.713171e-11,2.843653e-12,83.402200,87.314106,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-158.396668,-0.082607,9.514994e-09,9.335719e-09,-1.884127,6.453786e+07,9.339171e-09,9.330092e-09,-0.097219,2.900535e-11,3.644910e-12,87.434096,1.315275e-11,2.991470e-12,77.257658,84.258723,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-152.686006,-0.031886,2.892574e-08,2.871414e-08,-0.731509,5.329623e+07,2.886324e-08,2.878655e-08,-0.265698,2.890534e-11,3.332574e-12,88.471132,1.260642e-11,4.086954e-12,67.582942,82.127115,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-163.314168,-0.130991,2.989656e-09,2.900828e-09,-2.971155,6.222129e+07,2.843361e-09,2.843044e-09,-0.011171,2.168824e-11,2.632812e-12,87.861206,1.179292e-11,1.943811e-12,83.518539,86.331161,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-176.064862,-4.573903,1.584534e-09,5.527270e-10,-65.117333,2.233560e+08,1.153827e-09,3.556415e-10,-69.177155,1.061033e-10,5.582864e-11,47.383227,2.695421e-11,3.784837e-11,-40.412056,29.597113,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-162.582391,-0.425113,3.705506e-09,3.359976e-09,-9.324758,6.089413e+07,3.427805e-09,3.318327e-09,-3.193842,4.775906e-11,6.017505e-12,87.400552,1.760367e-11,6.227108e-12,64.628084,81.266962,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-162.471867,-0.110883,4.785639e-09,4.665000e-09,-2.520847,8.242111e+07,2.237880e-09,2.238067e-09,0.008371,1.392545e-09,1.351964e-09,2.914203,3.910303e-10,3.174356e-10,18.820917,6.401537,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-160.960600,-0.324340,5.569008e-09,5.168253e-09,-7.196156,6.447686e+07,5.273283e-09,5.114692e-09,-3.007440,4.091352e-11,3.255604e-12,92.042912,1.713171e-11,3.599135e-12,78.992616,88.190897,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-158.356725,-0.042665,9.514994e-09,9.421977e-09,-0.977586,6.453786e+07,9.339171e-09,9.346417e-09,0.077582,2.900535e-11,5.313443e-12,81.681796,1.315275e-11,2.676521e-12,79.652029,81.048069,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-152.686137,-0.032016,2.892574e-08,2.871328e-08,-0.734489,5.329623e+07,2.886324e-08,2.878830e-08,-0.259626,2.890534e-11,3.207842e-12,88.902637,1.260642e-11,3.554550e-12,71.805880,83.710088,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-163.384930,-0.201754,2.989656e-09,2.853946e-09,-4.539296,6.222129e+07,2.843361e-09,2.832728e-09,-0.373975,2.168824e-11,1.594440e-12,92.648704,1.179292e-11,1.680479e-12,85.751314,90.218913,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-172.716130,-1.225172,1.584534e-09,1.195045e-09,-24.580639,2.233560e+08,1.153827e-09,9.881694e-10,-14.357184,1.061033e-10,5.069392e-11,52.222540,2.695421e-11,4.290682e-11,-59.178175,29.654433,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-162.559665,-0.402387,3.705506e-09,3.377604e-09,-8.849028,6.089413e+07,3.427805e-09,3.355427e-09,-2.111505,4.775906e-11,3.839630e-12,91.960585,1.760367e-11,4.557756e-12,74.110524,87.152836,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-166.001951,-3.640966,4.785639e-09,2.069394e-09,-56.758239,8.242111e+07,2.237880e-09,9.644479e-10,-56.903482,1.392545e-09,6.590576e-10,52.672467,3.910303e-10,9.590886e-11,75.472845,57.671197,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-162.078659,-1.442399,5.569008e-09,3.995194e-09,-28.260210,6.447686e+07,5.273283e-09,3.784287e-09,-28.236595,4.091352e-11,3.210835e-11,21.523327,1.713171e-11,2.303663e-11,-34.459921,4.998164,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-158.356697,-0.042637,9.514994e-09,9.422038e-09,-0.976941,6.453786e+07,9.339171e-09,9.367968e-09,0.308343,2.900535e-11,5.921272e-12,79.586292,1.315275e-11,2.938794e-12,77.658125,78.984215,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-152.673266,-0.019145,2.892574e-08,2.879850e-08,-0.439861,5.329623e+07,2.886324e-08,2.881655e-08,-0.161763,2.890534e-11,1.399298e-11,51.592005,1.260642e-11,1.110919e-11,11.883711,39.531437,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-163.258418,-0.075241,2.989656e-09,2.938306e-09,-1.717571,6.222129e+07,2.843361e-09,2.845783e-09,0.085153,2.168824e-11,4.144402e-12,80.891896,1.179292e-11,1.936161e-12,83.583398,81.839393,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-177.081992,-5.591034,1.584534e-09,4.373181e-10,-72.400791,2.233560e+08,1.153827e-09,2.950371e-10,-74.429616,1.061033e-10,5.425898e-11,48.862581,2.695421e-11,3.546590e-11,-31.573426,32.567333,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-162.416495,-0.259217,3.705506e-09,3.490807e-09,-5.794049,6.089413e+07,3.427805e-09,3.420001e-09,-0.227684,4.775906e-11,5.506138e-12,88.471250,1.760367e-11,6.218978e-12,64.674266,82.061739,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-162.629761,-0.268777,4.785639e-09,4.498444e-09,-6.001194,8.242111e+07,2.237880e-09,2.238979e-09,0.049102,1.392545e-09,1.347696e-09,3.220736,3.910303e-10,2.150803e-10,44.996649,12.379636,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-164.488906,-3.852647,5.569008e-09,2.293575e-09,-58.815356,6.447686e+07,5.273283e-09,2.092103e-09,-60.326358,4.091352e-11,3.792902e-11,7.296903,1.713171e-11,2.793080e-11,-63.026150,-13.460990,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-158.402205,-0.088145,9.514994e-09,9.323824e-09,-2.009148,6.453786e+07,9.339171e-09,9.320543e-09,-0.199463,2.900535e-11,5.171723e-12,82.170379,1.315275e-11,3.791972e-12,71.171923,78.738409,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-155.224410,-2.570290,2.892574e-08,1.600499e-08,-44.668680,5.329623e+07,2.886324e-08,1.574904e-08,-45.435639,2.890534e-11,4.946844e-11,-71.133528,1.260642e-11,3.327970e-11,-163.969227,-99.331835,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-163.297053,-0.113877,2.989656e-09,2.912283e-09,-2.588026,6.222129e+07,2.843361e-09,2.849069e-09,0.200747,2.168824e-11,2.089196e-12,90.367593,1.179292e-11,1.464511e-12,87.582492,89.386268,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-172.746511,-1.255552,1.584534e-09,1.186714e-09,-25.106389,2.233560e+08,1.153827e-09,1.004364e-09,-12.953622,1.061033e-10,3.623946e-11,65.845428,2.695421e-11,2.133791e-11,20.839384,56.727769,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-163.748926,-1.591648,3.705506e-09,2.568518e-09,-30.683734,6.089413e+07,3.427805e-09,2.348516e-09,-31.486304,4.775906e-11,4.224576e-11,11.545846,1.760367e-11,3.652932e-11,-107.497945,-20.518034,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-14.188532,148.172452,4.785639e-09,3.141849e+06,6.565159e+16,8.242111e+07,2.237880e-09,3.180344e+06,1.421141e+17,1.392545e-09,0.485794,-3.488533e+10,3.910303e-10,0.010065,-2.573928e+09,-2.780140e+10,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-17.577612,143.058647,5.569008e-09,1.126270e+06,2.022389e+16,6.447686e+07,5.273283e-09,1.130785e+06,2.144365e+16,4.091352e-11,8.354333,-2.041899e+13,1.713171e-11,1.355309,-7.910649e+12,-1.672743e+13,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-8.221774,150.092287,9.514994e-09,9.719350e+06,1.021477e+17,6.453786e+07,9.339171e-09,9.728437e+06,1.041681e+17,2.900535e-11,1.517982,-5.233273e+12,1.315275e-11,0.175907,-1.337315e+12,-4.017848e+12,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-16.974051,135.680070,2.892574e-08,1.069772e+06,3.698341e+15,5.329623e+07,2.886324e-08,1.077234e+06,3.732200e+15,2.890534e-11,1.998268,-6.912904e+12,1.260642e-11,0.198585,-1.575147e+12,-5.291995e+12,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-16.888452,146.294724,2.989656e-09,1.273778e+06,4.260616e+16,6.222129e+07,2.843361e-09,1.274564e+06,4.482594e+16,2.168824e-11,0.033373,-1.538668e+11,1.179292e-11,0.022930,-1.944213e+11,-1.681565e+11,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-9.890714,161.600244,1.584534e-09,2.290478e+07,1.445521e+18,2.233560e+08,1.153827e-09,2.304068e+07,1.996891e+18,1.061033e-10,0.017501,-1.649396e+10,2.695421e-11,0.038194,-1.416949e+11,-4.185750e+10,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-18.775472,143.381806,3.705506e-09,8.072874e+05,2.178616e+16,6.089413e+07,3.427805e-09,8.228806e+05,2.400604e+16,4.775906e-11,9.910823,-2.075128e+13,1.760367e-11,0.438111,-2.488605e+12,-1.583284e+13,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-93.152776,69.208209,4.785639e-09,0.039881,8.333373e+08,8.242111e+07,2.237880e-09,0.040040,1.789188e+09,1.392545e-09,5.896746e-10,57.654922,3.910303e-10,6.353766e-10,-62.487397,31.314889,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-108.357371,52.278888,5.569008e-09,9.411671e-04,1.689998e+07,6.447686e+07,5.273283e-09,9.523661e-04,1.806011e+07,4.091352e-11,6.215483e-10,-1.419139e+03,1.713171e-11,1.149246e-10,-570.790329,-1.168770e+03,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-102.400960,55.913100,9.514994e-09,0.003713,3.902195e+07,6.453786e+07,9.339171e-09,0.003725,3.989073e+07,2.900535e-11,1.681218e-09,-5.696035e+03,1.315275e-11,2.079560e-10,-1.480964e+03,-4.381059e+03,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-64.253779,88.400342,2.892574e-08,20.013295,6.918854e+10,5.329623e+07,2.886324e-08,20.044207,6.944545e+10,2.890534e-11,1.336630e-05,-4.623991e+07,1.260642e-11,3.353437e-07,-2.659792e+06,-3.300575e+07,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-71.784529,91.398648,2.989656e-09,4.125591,1.379955e+11,6.222129e+07,2.843361e-09,4.130936,1.452835e+11,2.168824e-11,1.457790e-06,-6.721159e+06,1.179292e-11,9.057394e-08,-7.678713e+05,-4.624344e+06,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-72.952278,98.538680,1.584534e-09,11.318003,7.142793e+11,2.233560e+08,1.153827e-09,11.346701,9.833966e+11,1.061033e-10,6.175121e-06,-5.819762e+06,2.695421e-11,1.261445e-07,-4.678780e+05,-4.735612e+06,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-77.213206,84.944072,3.705506e-09,1.156791,3.121816e+10,6.089413e+07,3.427805e-09,1.169240,3.411044e+10,4.775906e-11,1.526148e-09,-3.095448e+03,1.760367e-11,8.335413e-10,-4.634774e+03,-3.510090e+03,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-165.004054,-2.643070,4.785639e-09,2.603951e-09,-45.588209,8.242111e+07,2.237880e-09,6.747566e-10,-69.848373,1.392545e-09,1.285602e-09,7.679763,3.910303e-10,1.101359e-10,71.834502,21.745000,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-160.641267,-0.005007,5.569008e-09,5.562591e-09,-0.115228,6.447686e+07,5.273283e-09,5.462430e-09,3.586901,4.091352e-11,8.743084e-12,78.630851,1.713171e-11,9.392732e-12,45.176625,68.756256,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-170.631612,-12.317551,9.514994e-09,5.580237e-10,-94.135313,6.453786e+07,9.339171e-09,5.006889e-10,-94.638819,2.900535e-11,1.333432e-11,54.029663,1.315275e-11,1.278494e-11,2.803818,38.045978,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-160.627855,-7.973734,2.892574e-08,4.612229e-09,-84.054925,5.329623e+07,2.886324e-08,4.550972e-09,-84.232633,2.890534e-11,2.028102e-11,29.838869,1.260642e-11,1.596636e-11,-26.642563,12.683778,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-164.428660,-1.245484,2.989656e-09,2.244258e-09,-24.932553,6.222129e+07,2.843361e-09,2.219669e-09,-21.935019,2.168824e-11,1.018095e-11,53.059901,1.179292e-11,5.174914e-12,56.122199,54.137178,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-177.874009,-6.383051,1.584534e-09,3.644144e-10,-77.001745,2.233560e+08,1.153827e-09,1.371419e-10,-88.114092,1.061033e-10,5.821241e-11,45.136592,2.695421e-11,9.742945e-11,-261.449385,-16.972533,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-165.824446,-3.667168,3.705506e-09,1.592687e-09,-57.018336,6.089413e+07,3.427805e-09,1.542493e-09,-55.000545,4.775906e-11,1.294575e-11,72.894194,1.760367e-11,9.106427e-12,48.272655,66.262364,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-163.500044,-1.139060,4.785639e-09,3.681577e-09,-23.070306,8.242111e+07,2.237880e-09,1.283681e-09,-42.638492,1.392545e-09,1.394099e-09,-0.111558,3.910303e-10,3.174826e-10,18.808911,4.036510,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-159.486519,1.149741,5.569008e-09,7.256913e-09,30.308900,6.447686e+07,5.273283e-09,7.193967e-09,36.422921,4.091352e-11,3.253329e-12,92.048474,1.713171e-11,2.232405e-12,86.969926,90.549371,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-159.336901,-1.022841,9.514994e-09,7.518382e-09,-20.983845,6.453786e+07,9.339171e-09,7.520029e-09,-19.478623,2.900535e-11,7.298609e-12,74.837896,1.315275e-11,4.618112e-12,64.891283,71.733931,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-156.128884,-3.474763,2.892574e-08,1.299595e-08,-55.071317,5.329623e+07,2.886324e-08,1.302433e-08,-54.875697,2.890534e-11,5.122573e-12,82.278723,1.260642e-11,3.601214e-12,71.435756,78.985289,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-167.451660,-4.268484,2.989656e-09,1.118852e-09,-62.575878,6.222129e+07,2.843361e-09,1.085208e-09,-61.833606,2.168824e-11,3.195980e-12,85.264673,1.179292e-11,1.022664e-12,91.328888,87.400322,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-170.833890,0.657068,1.584534e-09,1.843352e-09,16.334035,2.233560e+08,1.153827e-09,1.060257e-09,-8.109454,1.061033e-10,2.647782e-10,-149.545333,2.695421e-11,1.500283e-10,-456.583637,-211.747554,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-161.214649,0.942629,3.705506e-09,4.603736e-09,24.240420,6.089413e+07,3.427805e-09,4.601816e-09,34.249634,4.775906e-11,5.829628e-12,87.793928,1.760367e-11,5.103197e-12,71.012249,83.273867,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-162.344232,0.016753,4.785639e-09,4.804135e-09,0.386493,8.242111e+07,2.237880e-09,2.583783e-09,15.456710,1.392545e-09,1.288053e-09,7.503701,3.910303e-10,3.107267e-10,20.536635,10.360990,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-163.304966,-2.668707,5.569008e-09,3.012362e-09,-45.908461,6.447686e+07,5.273283e-09,2.915858e-09,-44.705060,4.091352e-11,5.632103e-12,86.234462,1.713171e-11,2.643768e-12,84.568891,85.742621,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-160.754541,-2.440480,9.514994e-09,5.424509e-09,-42.989881,6.453786e+07,9.339171e-09,5.412664e-09,-42.043421,2.900535e-11,6.205292e-12,78.607129,1.315275e-11,5.399192e-12,58.953202,72.474546,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-155.090799,-2.436678,2.892574e-08,1.650504e-08,-42.939945,5.329623e+07,2.886324e-08,1.654093e-08,-42.692034,2.890534e-11,4.588751e-12,84.125453,1.260642e-11,4.128054e-12,67.256941,79.002107,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-166.875123,-3.691947,2.989656e-09,1.277693e-09,-57.262871,6.222129e+07,2.843361e-09,1.249780e-09,-56.045657,2.168824e-11,4.296976e-12,80.188444,1.179292e-11,4.229751e-12,64.136185,74.533525,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-171.134944,0.356014,1.584534e-09,1.719899e-09,8.542897,2.233560e+08,1.153827e-09,1.419901e-09,23.060156,1.061033e-10,5.369108e-11,49.397808,2.695421e-11,3.773539e-11,-39.992926,31.288499,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-165.264720,-3.107442,3.705506e-09,1.811770e-09,-51.105977,6.089413e+07,3.427805e-09,1.763101e-09,-48.564711,4.775906e-11,1.097205e-11,77.026730,1.760367e-11,7.072747e-12,59.824591,72.393260,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-163.018911,-0.657927,4.785639e-09,4.112891e-09,-14.057631,8.242111e+07,2.237880e-09,1.865409e-09,-16.643902,1.392545e-09,1.363819e-09,2.062878,3.910303e-10,3.555994e-10,9.061146,3.597124,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-162.408954,-1.772694,5.569008e-09,3.702614e-09,-33.513940,6.447686e+07,5.273283e-09,3.632770e-09,-31.109895,4.091352e-11,6.676940e-12,83.680755,1.713171e-11,3.834790e-12,77.617146,81.890761,mse,mean,raw,hf_eegnet,0
